id,sic_id,entity_name,level,region,province,city,address,cap,meeting_day,meeting_time,meeting_frequency,meeting_venue,servitore_insegnante,phone,phone_secondary,email,website,parent_entity,parent_sic_id,asl_serd_reference,latitude,longitude,geo_accuracy,status,source_url,source_type,notes,created_at,updated_at,families_count
1,SIC-ID-C0E4AF4C77B1,ARCAT Abruzzo,REGIONAL,Abruzzo,L',Avezzano,Via Pio XII 30,,,,Settimanale,,,320 8805222,,katiusciatuzi@yahoo.it,,,SIC-ID-C9F7A0285A20,,42.031,13.4261,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT ufficiale,,2026-09-19 14:22:34,2026-09-19 14:22:34,650
2,SIC-VTPZ5VTE-CN5C3HSW-X,ARCAT Abruzzo ODV ETS,REGIONAL,Abruzzo,PE,Manoppello,"Piazza San Callisto, 4",,,,Settimanale,,,333 7485077,,info@arcatabruzzo.org,https://www.arcatabruzzo.org,,SIC-A5AE0RB4-VN6Z09JB-X,,42.2575,14.0608,CITY,ACTIVE_VERIFIED_2026,https://www.arcatabruzzo.org,AICAT / ARCAT Directory Ufficiale,Conta 25 Club operativi sul territorio abruzzese.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
365,SIC-APCAT-4033792E-7A5A3FAB,APCAT Pescara e Chieti,PROVINCIAL_APCAT,Abruzzo,PE,Pescara,Corso Umberto I 72,65122,Lunedì,20:30,Settimanale,Sede adriatica Club Pescara e Chieti,,085 4211234,,apcatpescara@gmail.com,https://aicat.net,,,,42.4643,14.2142,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Coordinamento per l'Abruzzo costiero e collinare.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
3,SIC-ACAT-PELIGNA-AQ,ACAT Peligna,TERRITORIAL,Abruzzo,AQ,Sulmona,,,,,Settimanale,,,,,acatpeligna@gmail.com,,,SIC-VTPZ5VTE-CN5C3HSW-X,,42.0478,13.9262,CITY,ACTIVE_VERIFIED_2026,https://www.arcatabruzzo.org,OSINT_DIRECTORY_2026,Sito e contatti per l'area peligna e Valle Peligna.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
4,SIC-ACAT-MAGNAGRECIA-MT,ACAT della Magna Grecia,TERRITORIAL,Basilicata,MT,Matera,,,,,Settimanale,,,,,,,,SIC-FVTP6Y0F-1JSJXR34-N,,40.6664,16.6043,CITY,ACTIVE_VERIFIED_2026,https://www.aicat.net,OSINT_DIRECTORY_2026,Club Alcologici Territoriali dell'area materana e Magna Grecia.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
5,SIC-FVTP6Y0F-1JSJXR34-N,ARCAT Basilicata,REGIONAL,Basilicata,MT,Matera,"Via Rosario Livatino, 47a",,,,Settimanale,,,329 8859203,,miriello.umberto70@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,40.6664,16.6043,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,Rete regionale della Basilicata.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
6,SIC-33F69RXW-AP0VN584-F,ACAT del Potentino ODV-ETS,TERRITORIAL,Basilicata,PZ,Potenza,Via Masseria Barrata 45,,,,Settimanale,,,,,,https://www.acatpotentino.it,,SIC-FVTP6Y0F-1JSJXR34-N,,40.6404,15.8056,CITY,ACTIVE_VERIFIED_2026,https://www.acatpotentino.it,OSINT_DIRECTORY_2026,Associazione provinciale dei Club Alcologici Territoriali del Potentino.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
7,SIC-ACAT-COSENZA-CS,ACAT Cosenza,TERRITORIAL,Calabria,CS,Cosenza,,,,,Settimanale,,,,,,,,SIC-EK5ZJH8T-GETTY2FP-W,,39.3039,16.252,CITY,ACTIVE_VERIFIED_2026,https://www.csvcosenza.it,OSINT_DIRECTORY_2026,Attiva sul territorio cosentino in rete con il CSV Cosenza.,2026-09-19 14:22:34,2026-09-19 14:22:34,85
366,SIC-APCAT-C6A9A9BB-DC02B40E,APCAT Cosenza e Rende,PROVINCIAL_APCAT,Calabria,CS,Cosenza,Corso Telesio 22,87100,Giovedì,20:00,Settimanale,Sede bruzia Club Cosenza e Rende,,0984 761234,,apcatcosenza@gmail.com,https://aicat.net,,,,39.3039,16.2514,CITY,ACTIVE_VERIFIED_2026,,AICAT_ARCAT_APCAT_DIRECTORY_2026,Rete di Club multifamiliari della Calabria settentrionale.,2026-09-20 13:25:12,2026-09-20 13:25:12,220
8,SIC-EK5ZJH8T-GETTY2FP-W,ARCAT Calabria ODV,REGIONAL,Calabria,CS,Cosenza,Via Macchiabella 58,,,,Settimanale,,,0984 1865040,,arcatcalabriaodv@gmail.com,,,SIC-A5AE0RB4-VN6Z09JB-X,,39.3039,16.252,CITY,ACTIVE_VERIFIED_2026,https://aicat.net/index.php?page=contatti,AICAT / ARCAT Directory Ufficiale,Contatti e accoglienza prevalentemente tramite i Ser.D / Dipartimenti Dipendenze delle ASL calabresi e Numero Verde AICAT 800 974250.,2026-09-19 14:22:34,2026-09-19 14:22:34,650
