sic_id,entity_name,category,level,region,province,city,address,cap,primary_email,email_type,primary_phone,phone_secondary,website,servitore_insegnante,coordination_entity,families_count,meeting_day,meeting_time,unsubscribe_token
SIC-ID-C0E4AF4C77B1,ARCAT Abruzzo,ARCAT,REGIONAL,Abruzzo,L',Avezzano,Via Pio XII 30,,katiusciatuzi@yahoo.it,DIRECT,320 8805222,,,,ARCAT Abruzzo,650,,,cd0586a7a3bb56b92c800db969c97a1a
SIC-VTPZ5VTE-CN5C3HSW-X,ARCAT Abruzzo ODV ETS,ARCAT,REGIONAL,Abruzzo,PE,Manoppello,"Piazza San Callisto, 4",,info@arcatabruzzo.org,DIRECT,333 7485077,,https://www.arcatabruzzo.org,,ARCAT Abruzzo ODV ETS,650,,,8e5c8dcf7a5ba40cfd800a98ee055adf
SIC-ACAT-PELIGNA-AQ,ACAT Peligna,ACAT,TERRITORIAL,Abruzzo,AQ,Sulmona,,,acatpeligna@gmail.com,DIRECT,0862 345678,,,,ACAT Peligna,85,,,0f8e3e55f2bc86731bd9457027e721fd
SIC-ACAT-MAGNAGRECIA-MT,ACAT della Magna Grecia,ACAT,TERRITORIAL,Basilicata,MT,Matera,,,miriello.umberto70@gmail.com,COORDINATION_INHERITED,329 8859203,,,,ARCAT Basilicata,85,,,d05812bc46f4f74fc1b8d43edfe269b7
SIC-FVTP6Y0F-1JSJXR34-N,ARCAT Basilicata,ARCAT,REGIONAL,Basilicata,MT,Matera,"Via Rosario Livatino, 47a",,miriello.umberto70@gmail.com,DIRECT,329 8859203,,,,ARCAT Basilicata,650,,,1b98b74c1dedfc2c39193dd08d05b86d
SIC-33F69RXW-AP0VN584-F,ACAT del Potentino ODV-ETS,ACAT,TERRITORIAL,Basilicata,PZ,Potenza,Via Masseria Barrata 45,,segreteria@aicat.net,COORDINATION_INHERITED,800 974250,,https://www.acatpotentino.it,,AICAT Nazionale,85,,,8a629060fe1622a7856386f30dd387e0
SIC-ACAT-COSENZA-CS,ACAT Cosenza,ACAT,TERRITORIAL,Calabria,CS,Cosenza,,,apcatcosenza@gmail.com,COORDINATION_INHERITED,0984 761234,,,,APCAT Cosenza e Rende,85,,,e09b540a03fe8b38acb0fc37b97e5659
SIC-EK5ZJH8T-GETTY2FP-W,ARCAT Calabria ODV,ARCAT,REGIONAL,Calabria,CS,Cosenza,Via Macchiabella 58,,arcatcalabriaodv@gmail.com,DIRECT,0984 1865040,,,,ARCAT Calabria ODV,650,,,3147898b5966673230843630190bfba1
SIC-B43BB5EB-6ZXFME7V-D,ARCAT Campania,ARCAT,REGIONAL,Campania,SA,Salerno,"Via Michele Pironti, 14",,arcatcampania@gmail.com,DIRECT,375 5056720,,,,ARCAT Campania,650,,,d3891398019f4a6e9f67e1ea13955925
SIC-Q5RG78H2-Q0ZGBGV5-J,Bellaria - Igea Marina (club n° 155),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Bellaria-Igea Marina,"Piazza Falcone Borsellino, 19",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,10,,,f9e6fbea16a44e4be3eb918d039a5645
SIC-ACAT-BOLOGNA-BO,ACAT Bologna ODV,ACAT,TERRITORIAL,Emilia-Romagna,BO,Bologna,,,arcatemiliaromagna@gmail.com,COORDINATION_INHERITED,346 2176182,,https://www.acatbolognaalcool.it,,APCAT Bologna Città e Provincia,85,,,d7331f49a2fd49967359294eeee668c8
SIC-8GXV4C48-Z1QWP0DP-J,ARCAT Emilia Romagna ODV,ARCAT,REGIONAL,Emilia-Romagna,,Bologna,Via Matilde Serao 11,,arcatemiliaromagna@gmail.com,DIRECT,346 2176182,,https://www.arcatemiliaromagna.com,,ARCAT Emilia Romagna ODV,1200,,,7cef27fb55258f2274cff8cfd05830a8
SIC-033HKY02-08M70VZH-N,Cervia (club n° 165),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Cervia,"Viale Abruzzi, 53 Pinarella",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,11,,,bf29a06e0827eaa7dc124543ad9c4d29
SIC-8A06GY1M-GCQQNXPV-P,"ACAT Romagna ""Renato Bolognesi"" ODV",ACAT,TERRITORIAL,Emilia-Romagna,FC,Cesena,,,arcat.emiliaromagna@gmail.com,COORDINATION_INHERITED,346 2176182,,https://www.acatromagna.com,,ARCAT Emilia-Romagna,85,,,ca6ff7ee6413b461b220e00ac52a5ff6
SIC-RFD2RBCT-DV8TB1KN-Y,Cesena Centro (club n° 11),CAT,LOCAL_CLUB,Emilia-Romagna,FO,Cesena,"Sede Volonta Romagna - Via Serraglio, 18",,arcatemiliaromagna92@gmail.com,COORDINATION_INHERITED,346 2176182,,,,ARCAT Emilia Romagna ODV,12,,,873e91bfa1c007188318b946334729e8
