id,sic_id,entity_name,original_type,network_level,network_rank,rank_color,continent,country,region,province,city,address,latitude,longitude,geo_accuracy,status,parent_sic_id,source_url,source_type,language,meeting,public_contact,notes,direct_children,network_descendants,public_data_score,is_synthetic,created_at,updated_at,website,phone,email,geo_confidence,geocoded_from,geocoded_at
1,SIC-WS2VDS86-YRB6M7TV-B,DEPENDEX WORLD,WORLD,WORLD,70,#EF4444,,,,,,,15.0,0.0,WORLD,ACTIVE,,,,,,,,6,482,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
2,SIC-1VP5PKA2-VEJXHQ8M-8,Africa,CONTINENT,CONTINENT,60,#F97316,Africa,,,,,,5.0,20.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,2,4,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
3,SIC-EER60AR9-PERPDWT1-V,Asia,CONTINENT,CONTINENT,60,#F97316,Asia,,,,,,35.0,85.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,3,11,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
4,SIC-6Y6S4M7A-K0MRKAPA-K,Europe,CONTINENT,CONTINENT,60,#F97316,Europe,,,,,,50.0,15.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,24,437,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
5,SIC-P5ZMQMS2-W4K87C8B-Q,North America,CONTINENT,CONTINENT,60,#F97316,North America,,,,,,35.0,-95.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,1,3,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
6,SIC-54F9H5YV-C11KP5F4-N,Oceania,CONTINENT,CONTINENT,60,#F97316,Oceania,,,,,,-25.0,145.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,1,2,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
7,SIC-S7H9RTYM-9K7A84S9-W,South America,CONTINENT,CONTINENT,60,#F97316,South America,,,,,,-15.0,-60.0,CONTINENT,ACTIVE,SIC-WS2VDS86-YRB6M7TV-B,,,,,,,5,19,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
8,SIC-86WEYN77-9C4ED9KZ-4,Albania,COUNTRY,NATIONAL,50,#F59E0B,Europe,Albania,,,,,41.22272727272727,20.13181818181818,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
50,SIC-W31QPHGC-VAZR8ZR5-5,Hudolin Club / socio-ecological approach presence,COUNTRY_PRESENCE,NATIONAL,50,#F59E0B,Europe,Albania,,,,,40.63465,20.05247,COUNTRY_DISTRIBUTED_ESTIMATE,HISTORICAL_PRESENCE_NEEDS_CURRENT_VERIFICATION,SIC-86WEYN77-9C4ED9KZ-4,https://www.academia.edu/87078905/Club_of_Treated_Alcoholics_A_Guide_for_the_Work_in_the_Clubs_of_Treated_Alcoholics_Social_Ecological_Approach_With_Works_of_Vladimir_Hudolin,Historical international Hudolin literature,various,,,Presence documented historically; current club-level network not yet verified.,0,0,25,0,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
9,SIC-E6Z3YYDC-4KA1CGQ5-W,Belarus,COUNTRY,NATIONAL,50,#F59E0B,Europe,Belarus,,,,,53.37954545454545,28.222727272727273,COUNTRY_CENTROID,NETWORK_COUNTRY,SIC-6Y6S4M7A-K0MRKAPA-K,,,,,,,1,1,0,1,2026-08-18 13:21:46,2026-08-18 13:21:46,,,,0,,
